Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-03-08,6.570436954498291,6.600727395479141,6.5455442231705865,6.598328457902584,429889600
2010-03-09,6.68860387802124,6.747985912515801,6.534749878980282,6.547346007445234,920259200
2010-03-10,6.743185043334961,6.762379747784232,6.694000214878,6.712894601646677,596218000
2010-03-11,6.762979507446289,6.762979507446289,6.697599540515394,6.715294660579109,405700400
2010-03-12,6.795971870422363,6.829861330119241,6.770479295781652,6.819064305386076,416323600
2010-03-15,6.713197708129883,6.7629819943282365,6.605529363827826,6.759383786381752,493502800
2010-03-16,6.731489181518555,6.747384396923159,6.673306830936135,6.723391815388166,446908000
2010-03-17,6.721592426300049,6.791471151561488,6.696100257931575,6.744985173674288,450956800
2010-03-18,6.737488746643066,6.747985452911646,6.676306811764942,6.7209928928458424,342109600
2010-03-19,6.665510177612305,6.755183458237269,6.634919010009822,6.741687578649405,559445600
2010-03-22,6.740487575531006,6.777976839949612,6.602528812300733,6.612126166500352,456419600
2010-03-23,6.848755359649658,6.861351887836765,6.720992976293946,6.767179445465976,602431200
2010-03-24,6.879045486450195,6.903938220995987,6.823261671582851,6.827160996760712,597780400
2010-03-25,6.797470569610596,6.927032454580988,6.785473876322407,6.92553246749629,542284400
2010-03-26,6.924932479858398,6.95642259413151,6.8544531177689425,6.866449809404741,640875200
2010-03-29,6.96961784362793,7.0140047998559645,6.946525414528509,6.9879131979811895,540744400
2010-03-30,7.073385715484619,7.122271823671804,7.025399759413196,7.0958791073666285,527310000
2010-03-31,7.047893524169922,7.096179800450251,7.03169879370021,7.062589869677275,430659600
2010-04-01,7.0769853591918945,7.159760119784918,6.980414404743126,7.120172643458384,603145200
2010-04-05,7.152566432952881,7.153166267764091,7.040999560610421,7.0472982265519,684507600
2010-04-06,7.184054851531982,7.205048261746147,7.1078774588036095,7.143866734061652,447017200
2010-04-07,7.215844631195068,7.25543291047899,7.1576614809404715,7.184353717878006,628502000
2010-04-08,7.196352958679199,7.244038620826233,7.139069940372519,7.211048509874922,572989200
2010-04-09,7.251534461975098,7.254534435922096,7.211646661019895,7.2407382396634326,334182800
2010-04-12,7.266529560089111,7.2899223069491565,7.252133530730803,7.263829904160826,333026400
2010-04-13,7.27072811126709,7.281825451766333,7.231139828601354,7.253634026475551,306210800
2010-04-14,7.368499279022217,7.372098286482365,7.319914280004684,7.3562030706236605,404076400
2010-04-15,7.465373992919922,7.468672684184537,7.363104152698032,7.371201522782162,376784800
2010-04-16,7.419785022735596,7.531951702492972,7.33431058513382,7.454874149349686,750545600
2010-04-19,7.409885883331299,7.434478296210042,7.250932949223389,7.408686214369062,566924400
2010-04-20,7.33551025390625,7.475268527381994,7.286624930007708,7.453974797210336,738326400
2010-04-21,7.774280071258545,7.805171159127282,7.669610914017255,7.761683542051914,982391200
2010-04-22,7.991716384887695,8.000114072529817,7.683708006075659,7.744890358049261,793424800
2010-04-23,8.122474670410156,8.162962307787058,8.007609138545115,8.03729975228258,796955600
2010-04-26,8.0825834274292,8.171356514804108,8.043294675221011,8.153962118302713,479068800
2010-04-27,7.85884952545166,8.032797484096202,7.81326371618408,8.015702605409125,709343600
2010-04-28,7.845660209655762,7.91763798692508,7.690006674626308,7.895145382005178,758402400
2010-04-29,8.056796073913574,8.09758323474698,7.857955261249044,7.888245714502566,558840800
2010-04-30,7.830361366271973,8.114675743431286,7.827662511143832,8.076886966554012,542463600
2010-05-03,7.988114356994629,8.034001303844924,7.884045055164737,7.912837116199361,454342000
2010-05-04,7.758083343505859,7.896342423239808,7.700201303626278,7.884346531445074,723819600
2010-05-05,7.67740535736084,7.7418863603094605,7.459670254242528,7.58863226013977,883103200
2010-05-06,7.385295391082764,7.745187364029553,5.975715627338303,7.612627112617041,1285860800
2010-05-07,7.073686599731445,7.3948912087477146,6.754282295294721,7.30911726671586,1676018400
2010-05-10,7.617425441741943,7.637219985943477,7.453674580311513,7.505259561322695,984306400
2010-05-11,7.693299770355225,7.794369052511664,7.512753640338692,7.5529409389599005,848906800
2010-05-12,7.860350608825684,7.891541198779305,7.758681474468938,7.774875402613652,654379600
2010-05-13,7.74848747253418,7.947627782843562,7.6897044742593375,7.894243296733005,599712400
2010-05-14,7.61232328414917,7.692099652398402,7.4827622656744355,7.652511385454023,759362800
2010-05-17,7.62432336807251,7.6831063607404975,7.429081601414025,7.638719399137479,762834800
2010-05-18,7.568540573120117,7.754184991223029,7.505558736196407,7.707099172827099,782678400
2010-05-19,7.447973728179932,7.5853326127896175,7.343305420421329,7.482763325166407,1025726800
2010-05-20,7.130672931671143,7.3133182082751125,7.084186138997866,7.254234885859422,1282915200
2010-05-21,7.267428874969482,7.332809232410704,6.938426465786521,6.982513099345717,1223891200
2010-05-24,7.4005866050720215,7.524749915905904,7.385591546815742,7.416182298539379,754238800
2010-05-25,7.3544020652771,7.400587716557714,7.112674386156903,7.178354256776054,1048006400
2010-05-26,7.321115970611572,7.561644923505658,7.310318944068859,7.500163056964297,850654000
2010-05-27,7.598231315612793,7.614426851314197,7.4710695720133415,7.515756052585098,666282400
2010-05-28,7.704100608825684,7.77967817843281,7.598231787652204,7.7793786615100675,815614800
2010-06-01,7.822564125061035,7.9758182650458735,7.766480789952012,7.788374352928029,876472800
2010-06-02,7.916132926940918,7.941624684527283,7.807564515621427,7.93382683828876,688548000
2010-06-03,7.891244411468506,7.964122318833104,7.809968018213285,7.9530249774593695,650106800
2010-06-04,7.67650842666626,7.854654511739556,7.63662062391214,7.743987822334783,758304400
2010-06-07,7.525952339172363,7.7721784294153,7.514255164367143,7.746386343164657,886942000
2010-06-08,7.477663040161133,7.611723198227542,7.36729593563416,7.594927838456406,1000770400
2010-06-09,7.293822288513184,7.554745567684045,7.2725293587703135,7.541848721716722,854630000
2010-06-10,7.513057708740234,7.527152622835949,7.263831597869282,7.343008176107176,776356000
2010-06-11,7.603029251098633,7.613525955018382,7.418884053425693,7.44467613753643,545759200
2010-06-14,7.626123428344727,7.772179567034544,7.618026060703561,7.676508739900843,602960400
2010-06-15,7.788374900817871,7.793173578064959,7.662712343375457,7.666911185966658,585074000
2010-06-16,8.015105247497559,8.030100308654312,7.816564038802031,7.830659748662104,783678000
2010-06-17,8.153664588928223,8.184555667187364,8.082585397501832,8.115575496218735,872855200
2010-06-18,8.219643592834473,8.247536297920622,8.140167522526701,8.165060254221345,784621600
2010-06-21,8.102683067321777,8.367803644357506,8.059495762208334,8.328215348074144,776490400
2010-06-22,8.213050842285156,8.276631734360345,8.142572249894526,8.162365998994314,717262000
2010-06-23,8.126672744750977,8.23734022447589,8.034600137314055,8.23494088611615,768457200
2010-06-24,8.06759262084961,8.19355470603308,8.040600059012517,8.127573689056483,714277200
2010-06-25,7.99860954284668,8.105677997363706,7.971917308422903,8.099380135632275,549942400
2010-06-28,8.046598434448242,8.090086050470907,7.933232076875107,8.005510157263997,584948000
2010-06-29,7.68280553817749,7.929331948035099,7.626722205442985,7.921233780669522,1133344800
2010-06-30,7.543646335601807,7.736788247940152,7.498060513308492,7.698999473639664,739452000
2010-07-01,7.452176094055176,7.6417198642192075,7.294423564534385,7.626723995991264,1022896000
2010-07-02,7.405989646911621,7.525653859887229,7.2938221659946425,7.5124566963796795,693842800
2010-07-06,7.456674575805664,7.581736501622822,7.382596194777712,7.527752982613825,615235600
2010-07-07,7.757781505584717,7.760781479004671,7.490262519714828,7.5124547950592895,654556000
2010-07-08,7.740387439727783,7.88464484374351,7.644416315795574,7.872048318393829,738144400
2010-07-09,7.786275386810303,7.79467227061356,7.652514669561355,7.7043991627384285,433322400
2010-07-12,7.716391563415527,7.853150576844427,7.643513699992384,7.753580488194161,562878400
2010-07-13,7.551743984222412,7.689702727017889,7.390692011728384,7.687304189670575,1190924000
2010-07-14,7.579635143280029,7.671707745030055,7.467768802131959,7.479166459483996,812047600
2010-07-15,7.5412492752075195,7.7067996501917495,7.4167863764038335,7.444678289870669,824866000
2010-07-16,7.4947638511657715,7.646818357111655,7.450077363375506,7.593134348033845,1039858400
2010-07-19,7.365200519561768,7.49416256381062,7.185854768411009,7.49416256381062,1024478000
2010-07-20,7.554445743560791,7.584736999488286,7.198152694019149,7.284826817499504,1074950800
2010-07-21,7.624922275543213,7.9521244171217,7.617725061733179,7.950324913457392,1185671200
2010-07-22,7.768279075622559,7.797670166237133,7.657011774349613,7.7280909636546955,645318800
2010-07-23,7.795871734619141,7.809068095865452,7.686104404975713,7.7103973059373345,533388800
2010-07-26,7.7760748863220215,7.800667294334078,7.728989090142887,7.797668122522005,420551600
2010-07-27,7.920036315917969,7.9416295640759875,7.806669961181745,7.823764849553998,584771600
2010-07-28,7.826463222503662,7.977318835923274,7.805170293430027,7.907739617336861,519985200
2010-07-29,7.740987300872803,7.877146538636673,7.680705931467254,7.818964189706359,643806800
2010-07-30,7.715194225311279,7.788671945213506,7.644714876889314,7.6744070833535645,448210000
2010-08-02,7.853152275085449,7.87534534755628,7.7862727400424525,7.810865150169266,428055600
2010-08-03,7.855552673339844,7.895440465985398,7.780275446337533,7.82796108741784,417653600
2010-08-04,7.8870439529418945,7.926031595245668,7.80696804623294,7.882845111280561,420375200
2010-08-05,7.848657131195068,7.893044095158882,7.814167038691152,7.849556482760812,289097200
2010-08-06,7.800372123718262,7.842359751634637,7.726593256880749,7.791074285496875,444897600
2010-08-09,7.850155830383301,7.86215252283121,7.784775458236782,7.842057662557316,303128000
2010-08-10,7.779979228973389,7.8111706391513085,7.724195392387346,7.793175594817893,451920000
2010-08-11,7.503462314605713,7.6684136958521405,7.492066253242043,7.659716490904181,620054400
2010-08-12,7.551444053649902,7.590732013161718,7.381394572242987,7.3984894555186855,534920400
2010-08-13,7.470768451690674,7.554143048383785,7.470468134003657,7.54724535174839,354869200
2010-08-16,7.4269819259643555,7.498061121811172,7.396390362647894,7.425182422239858,318430000
2010-08-17,7.556840419769287,7.636616786032214,7.473764564182431,7.500157275386175,422640400
2010-08-18,7.589828014373779,7.637813950468059,7.545141566867566,7.568535101126316,339696000
2010-08-19,7.4941630363464355,7.602130875134808,7.458173756750312,7.5829361655649485,426706000
2010-08-20,7.48696756362915,7.615329024093357,7.467772847538722,7.479470028080144,384230000
2010-08-23,7.371798038482666,7.557742754779223,7.355303788738523,7.551444892088024,414041600
2010-08-24,7.195751667022705,7.287823481071724,7.15736305100399,7.277927410806923,602565600
2010-08-25,7.284525394439697,7.317516302291937,7.11387683030098,7.139069086358946,596867600
2010-08-26,7.2062482833862305,7.370299451176832,7.2062482833862305,7.361301931710463,466505200
2010-08-27,7.246436595916748,7.276128010523298,7.064690702089649,7.250335921546398,548391200
2010-08-30,7.2728271484375,7.370298258093221,7.218243006691426,7.220642344827393,383289200
2010-08-31,7.2908244132995605,7.334611546819733,7.208349141780521,7.253335143888003,420786800
2010-09-01,7.507656574249268,7.541546021491477,7.386192893606054,7.421881844309126,697037600
2010-09-02,7.56284236907959,7.56284236907959,7.454874526512737,7.535550290878503,415427600
2010-09-03,7.760782718658447,7.761082235539996,7.632720832308964,7.650415552891372,520788800
2010-09-07,7.731991767883301,7.783575944746961,7.68520546724752,7.696901842194638,342557600
2010-09-08,7.885243892669678,7.929330525730393,7.770677108550391,7.791071480894154,526551200
2010-09-09,7.889742851257324,7.993211504086944,7.885244492733311,7.948825350831665,438575200
2010-09-10,7.8999433517456055,7.932633946719578,7.8396611578339,7.893345169188267,387542400
2010-09-13,8.008810043334961,8.045998996316065,7.9704222217229646,7.972220925093026,388780000
2010-09-14,8.039398193359375,8.07268780925981,7.963220808013313,7.9839146993447985,408150400
2010-09-15,8.104178428649902,8.108977905672143,8.032799722239883,8.042697392274569,429368800
2010-09-16,8.294626235961914,8.297625410289307,8.082589816524736,8.104783706547446,652103200
2010-09-17,8.258631706237793,8.336308262393805,8.20794689844179,8.328210097208176,634477200
2010-09-20,8.494363784790039,8.510858836453538,8.273029614595371,8.279927312317259,658677600
2010-09-21,8.510558128356934,8.617926118112083,8.48116703410615,8.51325778445283,668074400
2010-09-22,8.629922866821289,8.636820564272218,8.469770232601007,8.478767751567823,585289600
2010-09-23,8.665011405944824,8.780177238422032,8.577437963107542,8.58733483288087,786116800
2010-09-24,8.76698112487793,8.803270716197659,8.713897767173094,8.760383745408188,649488000
2010-09-27,8.732195854187012,8.839263575866404,8.727697493071073,8.816770969439087,482834800
2010-09-28,8.603231430053711,8.750487233732253,8.24753828971049,8.750487233732253,1035042400
2010-09-29,8.618526458740234,8.69170468179054,8.577438987920809,8.614327616336839,469644000
2010-09-30,8.50996208190918,8.697406053622988,8.434984333054148,8.667415114250483,673391600
2010-10-01,8.473071098327637,8.594834338049319,8.437981169086271,8.581938292527735,448142800
2010-10-04,8.356706619262695,8.48446740888593,8.330613408825265,8.445479754238411,435302000
2010-10-05,8.66561222076416,8.680906801023452,8.452075118148331,8.457474430123833,501967200
2010-10-06,8.673108100891113,8.757083330732971,8.555243422450028,8.685104791110563,670868800
2010-10-07,8.674007415771484,8.711796185467822,8.604728538559575,8.707597344296332,408399600
2010-10-08,8.819467544555664,8.832363590543244,8.697404783499417,8.748688649667619,658403200
2010-10-11,8.85815715789795,8.914540829821155,8.835365036558066,8.839563880275037,427753200
2010-10-12,8.95352554321289,8.982317602359727,8.772079190943744,8.859653435820936,558544000
2010-10-13,9.00151252746582,9.056095877421459,8.991315338695992,9.003312031366379,630092400
2010-10-14,9.066591262817383,9.071389137915775,9.009307469141396,9.047996393528525,435296400
2010-10-15,9.439379692077637,9.447177540903368,9.14456783021333,9.22044489551505,922194000
2010-10-18,9.537153244018555,9.567143375262537,9.425885916934462,9.551248958076057,1093010800
2010-10-19,9.281927108764648,9.410288498933703,8.997912256855363,9.099281893151508,1232784000
2010-10-20,9.31312084197998,9.42468770320059,9.20335428586108,9.267234684768008,721624400
2010-10-21,9.282829284667969,9.439382131937109,9.201253369869166,9.368003406699998,551460000
2010-10-22,9.221346855163574,9.298423604622895,9.18625772984085,9.269332024879127,372778000
2010-10-25,9.262434959411621,9.345209743204641,9.250438265739861,9.26993329338016,392462000
2010-10-26,9.238741874694824,9.289426699710353,9.166762519869014,9.20335243233618,392929600
2010-10-27,9.23214054107666,9.294221402026482,9.165260203873633,9.226742031244713,399002800
2010-10-28,9.15446662902832,9.237241401150575,9.024305724431159,9.235741414229407,551051200
2010-10-29,9.026701927185059,9.173658162543777,9.023402437320273,9.124173022195492,430511200
2010-11-01,9.122675895690918,9.165263353709776,9.063293868825667,9.063893703457586,423889200
2010-11-02,9.27802848815918,9.30292122342287,9.207250408505677,9.207250408505677,433930000
2010-11-03,9.381196022033691,9.383595359795594,9.253134171956761,9.338308259963188,508348400
2010-11-04,9.545251846313477,9.602534862365752,9.44808022071624,9.460676750180035,642488000
2010-11-05,9.51106071472168,9.584238946619909,9.499664656239018,9.536853606889714,361253200
2010-11-08,9.555742263793945,9.590231537161861,9.499958470878058,9.51315482639184,281758400
2010-11-09,9.479572296142578,9.636125977973919,9.432186947904716,9.628627642434173,383544000
2010-11-10,9.53805160522461,9.56024468444752,9.403691058152388,9.49636350119211,384227200
2010-11-11,9.496664047241211,9.549148369999198,9.424684700848921,9.44717809643766,361284000
2010-11-12,9.238139152526855,9.492163054856759,9.106179567836067,9.477167993325882,795846800
2010-11-15,9.208449363708496,9.313418007131029,9.185356134019989,9.251036815795315,403606000
2010-11-16,9.04499626159668,9.225242103020872,8.976916255112133,9.168859268336268,657650000
2010-11-17,9.012307167053223,9.116975479951288,8.930131445691728,9.033300572826192,479449600
2010-11-18,9.250136375427246,9.28732531542041,9.137970521765236,9.153265101001395,494491200
2010-11-19,9.1991548538208,9.249239851087044,9.154468368971758,9.236343805180772,384843200
2010-11-22,9.397991180419922,9.397991180419922,9.173358392890114,9.197650485926475,393075200
2010-11-23,9.259134292602539,9.349708517476808,9.194054239814845,9.310719267994024,519447600
2010-11-24,9.441177368164062,9.45917240043253,9.34970542376388,9.357202152605229,413725200
2010-11-26,9.447179794311523,9.528155872814791,9.385398425188518,9.40939101106649,237585600
2010-11-29,9.503264427185059,9.521558185780483,9.338613392199074,9.462176147252613,445785200
2010-11-30,9.33171272277832,9.427984167347992,9.323315038955094,9.403390950437117,501858000
2010-12-01,9.489166259765625,9.52965389364219,9.447178638978492,9.455276005584354,461750800
2010-12-02,9.541651725769043,9.567143497822459,9.443880276831177,9.52305685110886,462837200
2010-12-03,9.520358085632324,9.556646882025404,9.487367979512303,9.50746204060512,342092800
2010-12-06,9.601633071899414,9.667013439862565,9.549747780805738,9.556345961229903,448481600
2010-12-07,9.543450355529785,9.716797753172202,9.540751500201635,9.711100525633784,391454000
2010-12-08,9.627425193786621,9.627725511528341,9.510460643130317,9.586037404740892,321935600
2010-12-09,9.589933395385742,9.67210830941731,9.567739521566848,9.661012573778411,294151200
2010-12-10,9.613926887512207,9.628622431963338,9.555143908860577,9.586634818882777,262511200
2010-12-13,9.647215843200684,9.74888658016004,9.627122590602811,9.728192692271278,439815600
2010-12-14,9.605829238891602,9.673309415155979,9.567140316195074,9.64901651966692,351008000
2010-12-15,9.607932090759277,9.68710786283499,9.572842163795546,9.597134266100431,417312000
2010-12-16,9.634617805480957,9.675405737013103,9.600128534519001,9.629819131083426,322030800
2010-12-17,9.615429878234863,9.650819323040432,9.604033019465277,9.646020645663764,386929200
2010-12-20,9.663415908813477,9.694607314532893,9.544052001853894,9.645121350113303,385610400
2010-12-21,9.723094940185547,9.728792967705775,9.658614731360364,9.687105669808663,256354000
2010-12-22,9.751887321472168,9.768682689981205,9.703601838279559,9.727894738735078,265921600
2010-12-23,9.70510196685791,9.751587946960322,9.692205923416688,9.747089587896214,223157200
2010-12-27,9.737492561340332,9.76028627871834,9.642721086363307,9.682609691351145,249816000
2010-12-28,9.761184692382812,9.796873647491122,9.748888484306047,9.774380251877462,175924000
2010-12-29,9.75578498840332,9.790574587839696,9.750086160347124,9.783676090808207,163139200
2010-12-30,9.706904411315918,9.762387126354787,9.688609850947154,9.761487774608414,157494400
2010-12-31,9.673912048339844,9.701503640956142,9.636422783731419,9.685608423406196,193508000
2011-01-03,9.884151458740234,9.904845358804181,9.742294133123853,9.766286724146136,445138400
2011-01-04,9.9357328414917,9.972021632242447,9.841560414303666,9.970222128505839,309080800
2011-01-05,10.017010688781738,10.027207879742466,9.882051070632622,9.88355105796235,255519600
2011-01-06,10.008912086486816,10.054497917468781,9.98401934933049,10.038602699919679,300428800
2011-01-07,10.080589294433594,10.087486991671051,9.95402660075905,10.0167081130171,311931200
2011-01-10,10.270431518554688,10.293824263984103,10.112079209533672,10.161863872992065,448560000
2011-01-11,10.246140480041504,10.345709817242307,10.1810596291799,10.343311279762082,444108000
2011-01-12,10.32951831817627,10.329818636008124,10.256940707963844,10.294429983549923,302590400
2011-01-13,10.367302894592285,10.396094954058757,10.31242003335239,10.35170799656184,296780400
2011-01-14,10.451277732849121,10.451277732849121,10.330114357289071,10.373601160839023,308840000
2011-01-18,10.216447830200195,10.339711028528422,9.77707902839392,9.882647507738662,1880998000
2011-01-19,10.1621675491333,10.45487968396337,10.103385348449512,10.447381349562793,1135612800
2011-01-20,9.97741985321045,10.145969360733503,9.90064263104307,10.08988603051152,764789200
2011-01-21,9.798673629760742,10.043400536668644,9.795973973680809,10.010110117331129,754401200
2011-01-24,10.120477676391602,10.120477676391602,9.79867323874384,9.803172398415105,574683200
2011-01-25,10.238938331604004,10.240138801224242,10.034100094075328,10.08688471925176,546868000
2011-01-26,10.312419891357422,10.364904214432999,10.241941332210297,10.285727653684862,506875600
2011-01-27,10.293224334716797,10.337611287934562,10.281828279790522,10.310319217953358,285026000
2011-01-28,10.079987525939941,10.328914043253228,10.00291159413891,10.322016346791123,592057200
2011-01-31,10.176559448242188,10.198153491022545,10.026004987537151,10.07099097496858,377246800
2011-02-01,10.347807884216309,10.366401952254265,10.226344204948123,10.235941556630735,426633200
2011-02-02,10.326516151428223,10.354407258862242,10.30342291991338,10.33041547672458,258955200
2011-02-03,10.300124168395996,10.324117553950048,10.15346820300978,10.31092119189532,393797600
2011-02-04,10.39189624786377,10.397894593664343,10.302222980263291,10.306121504610047,321840400
2011-02-07,10.553248405456543,10.594335071523219,10.426085878725743,10.43358341045263,485021600
2011-02-08,10.652816772460938,10.662414124740975,10.561344811506856,10.60723095082506,381040800
2011-02-09,10.741592407226562,10.766785461014164,10.64292241619061,10.652518969167177,482745200
2011-02-10,10.633026123046875,10.796777790505079,10.436884183081554,10.71850136535017,928550000
2011-02-11,10.70230484008789,10.730795784043194,10.603034209891481,10.639323804966548,367572800
2011-02-14,10.772184371948242,10.781181091313249,10.698106790984765,10.700506129708065,310416400
2011-02-15,10.793777465820312,10.795877287596968,10.72329889394597,10.7724837353781,284174800
2011-02-16,10.89064884185791,10.9437322047157,10.811771788955406,10.820768507595568,481157600
2011-02-17,10.745792388916016,10.804874903387761,10.69240790345771,10.714302269613496,530583200
2011-02-18,10.513659477233887,10.781779107650102,10.48246808140823,10.758086043936894,816057200
2011-02-22,10.155266761779785,10.358906198056918,10.128575324106038,10.261435080433472,872555600
2011-02-23,10.275533676147461,10.336114578769463,10.155268819994442,10.160068298478613,671854400
2011-02-24,10.283329010009766,10.351409036346691,10.148069910513529,10.317519582464799,499900800
2011-02-25,10.441682815551758,10.449780182810699,10.340912998043574,10.354708393988833,380018800
2011-02-28,10.593133926391602,10.648317093464037,10.530452428356707,10.534051435015394,403074000
2011-03-01,10.476173400878906,10.66841602310684,10.427288072691589,10.66091848956453,456136800
2011-03-02,10.560446739196777,10.627327099799714,10.448879899509597,10.495666200242237,602590800
2011-03-03,10.783578872680664,10.790476569578047,10.674411387185858,10.712500480665067,500788400
2011-03-04,10.796774864196777,10.80547206444621,10.729294680935501,10.7988738846253,453266800
2011-03-07,10.657618522644043,10.846861948621015,10.536154809907478,10.838763780483873,546123200
2011-03-08,10.669611930847168,10.718797559475878,10.564342977196583,10.64411936477411,356316800
2011-03-09,10.570940971374512,10.639620819813791,10.51485844818331,10.637520998656738,453306000
2011-03-10,10.396992683410645,10.489965425904899,10.343908533322082,10.470470404925704,507539200
2011-03-11,10.556546211242676,10.566443882027045,10.346910036318915,10.356806105408845,471080400
2011-03-14,10.603635787963867,10.691210057574102,10.536156382398735,10.592238927999503,435957200
2011-03-15,10.359808921813965,10.43208700489086,10.199956569572675,10.259938441069078,721081200
2011-03-16,9.89734172821045,10.286925811364743,9.784875566957965,10.256934888420552,1162011200
2011-03-17,10.036203384399414,10.185258677194374,9.916838702736293,10.101883270323663,659422400
2011-03-18,9.91713809967041,10.142970616070896,9.897044041438246,10.110879866103932,753214000
2011-03-21,10.175958633422852,10.18915419078139,10.054794474257964,10.076688832613552,409402000
2011-03-22,10.232940673828125,10.275528918134256,10.171159329556955,10.273729414853715,325922800
2011-03-23,10.172661781311035,10.203552060509118,10.075490182307137,10.175360636462377,372996400
2011-03-24,10.34600830078125,10.376899375847255,10.162763273167299,10.252436525140592,404712000
2011-03-25,10.543052673339844,10.55864757351874,10.4074924438846,10.438983362840824,448910000
2011-03-28,10.51006031036377,10.626426615579685,10.51006031036377,10.591336693558677,309355200
2011-03-29,10.525655746459961,10.525655746459961,10.378700284297546,10.426685447141402,352900800
2011-03-30,10.455777168273926,10.523258161590284,10.420088210189022,10.51605934541074,329406000
2011-03-31,10.452178955078125,10.490867086194536,10.378701217390928,10.387697935703494,274019200
2011-04-01,10.33371353149414,10.544550990641536,10.295924752199547,10.530155760958573,418661600
2011-04-04,10.232643127441406,10.334912914794351,10.148968210901355,10.32621571435385,460084800
2011-04-05,10.163665771484375,10.264435592033207,10.076991665051366,10.106683080359824,482731200
2011-04-06,10.138172149658203,10.313919682982046,10.111180393542302,10.233544249233523,402539200
2011-04-07,10.139376640319824,10.209854430705121,10.07789396994734,10.139975674309282,373447200
2011-04-08,10.048796653747559,10.20145091679243,10.0155070431889,10.19455322107116,377535200
2011-04-11,9.921037673950195,10.067092994827863,9.897644925327368,10.018807510654083,398946800
2011-04-12,9.969021797180176,10.008909589550363,9.90304080403489,9.91173800372851,425639200
2011-04-13,10.080891609191895,10.081191126117224,9.972623448311921,10.047601183873685,346220000
2011-04-14,9.969621658325195,10.076989638555997,9.95882543744108,10.04100036696552,301800800
2011-04-15,9.820866584777832,10.006211466601691,9.801072844395357,9.996014278695474,453605600
2011-04-18,9.952528953552246,9.963925812319635,9.60193399668433,9.780080890021976,609898800
2011-04-19,10.132774353027344,10.1363725597446,9.948328819158741,9.990016923024047,419378400
2011-04-20,10.269234657287598,10.369404646959525,10.24194338044046,10.302224764055628,700666400
2011-04-21,10.517857551574707,10.650718098558626,10.45247718873432,10.646818773644432,753810400
2011-04-25,10.587138175964355,10.609332055797422,10.505861790279004,10.50706226030642,266546000
2011-04-26,10.50946044921875,10.646519034249591,10.477369702582793,10.605431570593638,338800000
2011-04-27,10.501362800598145,10.567343800697397,10.409890834069403,10.564044310226473,356213200
2011-04-28,10.399394989013672,10.489366976167313,10.362505561314793,10.382599620112366,360959200
2011-04-29,10.500761985778809,10.615327162782956,10.396992227222222,10.400291717133495,1006345200
2011-05-02,10.385296821594238,10.51095934807561,10.361904076625589,10.489065788953633,442713600
2011-05-03,10.442878723144531,10.49356353484965,10.365501677810638,10.436580861600676,313348000
2011-05-04,10.483970642089844,10.551750359503385,10.403294078581569,10.444681870818018,389250400
2011-05-05,10.399394989013672,10.525357052384399,10.37840077788704,10.448879341693994,335969200
2011-05-06,10.396695137023926,10.496865111399371,10.383199259120385,10.48756807564206,280134400
2011-05-09,10.424887657165527,10.47287362874476,10.392796903528929,10.432684706837508,204747200
2011-05-10,10.480366706848145,10.487564719652624,10.396691810113552,10.46357134363769,282091600
2011-05-11,10.413787841796875,10.496863720554483,10.35410630988717,10.467472630272475,336000000
2011-05-12,10.393994331359863,10.41049018124781,10.265033912510644,10.380499255796128,322000000
2011-05-13,10.21195125579834,10.384399316170343,10.207452896264645,10.366705394942384,326116000
2011-05-16,9.996009826660156,10.233539410542075,9.975015625615427,10.17295774636391,449775200
2011-05-17,10.081189155578613,10.081189155578613,9.918937505283536,9.95702660074101,452334400
2011-05-18,10.1930570602417,10.22844650507225,10.076991854077361,10.091087568457594,334776400
2011-05-19,10.212851524353027,10.26923438143185,10.157067701094654,10.25933750983677,261170000
2011-05-20,10.053594589233398,10.225443541943608,10.047596245201227,10.183755451343517,337968400
2011-05-23,10.02900218963623,10.076388310474977,9.87964741539349,9.896142462392234,383600000
2011-05-24,9.962727546691895,10.073994891900737,9.937234969965122,10.061998196771086,321927200
2011-05-25,10.100381851196289,10.1537663216447,9.982517173154813,9.999911573066896,294224000
2011-05-26,10.047002792358398,10.10368597819541,10.02990790143204,10.07609437896905,222560800
2011-05-27,10.119277954101562,10.125876134818984,10.026305991988808,10.041001539526702,203599200
2011-05-31,10.431785583496094,10.431785583496094,10.226946448879234,10.229946423068862,417754400
2011-06-01,10.362205505371094,10.560745959100826,10.336414218458483,10.462976119630177,554682800
2011-06-02,10.379897117614746,10.436280754046154,10.325913619786917,10.391893806397396,338783200
2011-06-03,10.300124168395996,10.356807340496468,10.257237192989104,10.292327118938244,313250000
2011-06-06,10.138172149658203,10.408391630234963,10.131274452191247,10.367903996061111,461941200
2011-06-07,9.958226203918457,10.14357109882834,9.954027361542973,10.142071912689316,529785200
2011-06-08,9.96422290802002,10.041000125681043,9.916538065303941,9.95042751476427,333723600
